otu	females_s1	females_s2	eggs_s2	eggs_s1	larvae_s1	larvae_s2	males_s1	males_s2
1	0	0	0	0	0	0	0	3
2	5	100	64	91	6	0	10	54
3	0	7	0	0	0	0	0	0
4	0	40	4	17	0	0	2	11
5	0	4	0	0	0	0	0	2
6	0	0	0	0	0	0	16	1
7	0	0	0	1	0	0	0	0
8	0	0	0	6	0	0	0	0
9	0	0	0	13	27	0	7	13
10	0	6	2	1	6	0	0	0
