SampleID	id	type	site
eggs_s1	eggs_s1	eggs	s1
eggs_s2	eggs_s2	eggs	s2
larvae_s1	larvae_s1	larvae	s1
larvae_s2	larvae_s2	larvae	s2
females_s1	females_s1	females	s1
females_s2	females_s2	females	s2
females_s3	females_s3	females	s3
females_s4	females_s4	females	s4
females_s5	females_s5	females	s5
males_s1	males_s1	males	s1
males_s2	males_s2	males	s2
males_s3	males_s3	males	s3
males_s4	males_s4	males	s4
males_s5	males_s5	males	s5
